id;timeset;commclass
206;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 5]; [2002.0, 0]; [2003.0, 3]; [2004.0, 0]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
207;<[2001.0, 2002.0, 2003.0]>;"<[2001.0, 3]; [2002.0, 4]; [2003.0, 1]>"
208;<[2001.0]>;"<[2001.0, 1]>"
209;<[2001.0]>;"<[2001.0, 1]>"
210;<[2001.0]>;"<[2001.0, 1]>"
211;<[2001.0, 2002.0, 2003.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 1]>"
212;<[2001.0, 2004.0, 2007.0, 2008.0]>;"<[2001.0, 1]; [2004.0, 1]; [2007.0, 3]; [2008.0, 1]>"
213;<[2001.0]>;"<[2001.0, 5]>"
214;<[2001.0, 2007.0]>;"<[2001.0, 5]; [2007.0, 3]>"
215;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 3]; [2006.0, 1]; [2007.0, 1]; [2008.0, 2]; [2009.0, 3]>"
216;<[2001.0, 2002.0, 2003.0, 2005.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 3]; [2005.0, 1]>"
217;<[2001.0, 2003.0]>;"<[2001.0, 5]; [2003.0, 1]>"
218;<[2001.0, 2002.0, 2003.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 5]; [2002.0, 4]; [2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 5]; [2009.0, 5]>"
219;<[2001.0]>;"<[2001.0, 1]>"
220;<[2001.0, 2002.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 4]; [2005.0, 5]; [2007.0, 5]; [2008.0, 1]; [2009.0, 3]>"
221;<[2001.0, 2002.0, 2004.0]>;"<[2001.0, 5]; [2002.0, 4]; [2004.0, 1]>"
222;<[2001.0, 2002.0]>;"<[2001.0, 1]; [2002.0, 4]>"
223;<[2001.0, 2002.0]>;"<[2001.0, 1]; [2002.0, 4]>"
224;<[2001.0, 2003.0]>;"<[2001.0, 5]; [2003.0, 5]>"
225;<[2001.0, 2003.0, 2009.0]>;"<[2001.0, 5]; [2003.0, 5]; [2009.0, 3]>"
226;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 5]; [2006.0, 1]; [2007.0, 1]; [2009.0, 5]>"
227;<[2001.0]>;"<[2001.0, 1]>"
228;<[2001.0, 2003.0, 2005.0, 2009.0]>;"<[2001.0, 1]; [2003.0, 1]; [2005.0, 1]; [2009.0, 3]>"
229;<[2001.0, 2003.0]>;"<[2001.0, 1]; [2003.0, 1]>"
230;<[2001.0]>;"<[2001.0, 1]>"
231;<[2001.0]>;"<[2001.0, 1]>"
232;<[2001.0]>;"<[2001.0, 1]>"
233;<[2001.0]>;"<[2001.0, 5]>"
234;<[2001.0]>;"<[2001.0, 5]>"
235;<[2001.0]>;"<[2001.0, 5]>"
236;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 5]; [2006.0, 1]; [2007.0, 1]; [2009.0, 5]>"
237;<[2001.0, 2002.0, 2004.0, 2005.0, 2006.0, 2007.0]>;"<[2001.0, 1]; [2002.0, 4]; [2004.0, 1]; [2005.0, 5]; [2006.0, 1]; [2007.0, 1]>"
238;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 5]; [2006.0, 1]; [2007.0, 0]; [2009.0, 5]>"
239;<[2001.0, 2003.0, 2004.0, 2005.0]>;"<[2001.0, 5]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]>"
240;<[2001.0, 2002.0, 2003.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
241;<[2001.0, 2002.0]>;"<[2001.0, 1]; [2002.0, 4]>"
242;<[2001.0]>;"<[2001.0, 1]>"
243;<[2001.0, 2002.0]>;"<[2001.0, 1]; [2002.0, 4]>"
244;<[2001.0]>;"<[2001.0, 1]>"
245;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 5]; [2006.0, 1]; [2007.0, 5]; [2008.0, 5]; [2009.0, 5]>"
246;<[2001.0]>;"<[2001.0, 5]>"
247;<[2001.0, 2003.0, 2005.0, 2007.0]>;"<[2001.0, 1]; [2003.0, 1]; [2005.0, 1]; [2007.0, 1]>"
248;<[2001.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2008.0, 1]; [2009.0, 5]>"
249;<[2001.0, 2003.0, 2006.0]>;"<[2001.0, 1]; [2003.0, 1]; [2006.0, 3]>"
250;<[2001.0, 2003.0, 2005.0]>;"<[2001.0, 5]; [2003.0, 1]; [2005.0, 1]>"
251;<[2001.0, 2004.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 5]; [2004.0, 1]; [2005.0, 1]; [2007.0, 1]; [2008.0, 0]; [2009.0, 1]>"
252;<[2001.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2008.0, 1]; [2009.0, 5]>"
253;<[2001.0]>;"<[2001.0, 1]>"
254;<[2001.0]>;"<[2001.0, 5]>"
255;<[2001.0, 2003.0]>;"<[2001.0, 5]; [2003.0, 5]>"
256;<[2001.0, 2002.0, 2003.0, 2004.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 0]>"
257;<[2001.0, 2002.0, 2003.0, 2007.0, 2008.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 1]; [2007.0, 1]; [2008.0, 1]>"
258;<[2001.0, 2002.0, 2003.0, 2004.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 1]; [2004.0, 1]>"
259;<[2001.0]>;"<[2001.0, 5]>"
260;<[2001.0, 2007.0, 2008.0]>;"<[2001.0, 1]; [2007.0, 3]; [2008.0, 5]>"
261;<[2001.0, 2005.0, 2006.0, 2007.0]>;"<[2001.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]>"
262;<[2001.0, 2003.0, 2004.0]>;"<[2001.0, 1]; [2003.0, 5]; [2004.0, 1]>"
263;<[2001.0, 2003.0, 2004.0]>;"<[2001.0, 1]; [2003.0, 5]; [2004.0, 1]>"
264;<[2001.0, 2002.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 4]; [2005.0, 1]; [2007.0, 3]; [2008.0, 1]; [2009.0, 5]>"
265;<[2001.0]>;"<[2001.0, 1]>"
266;<[2001.0]>;"<[2001.0, 1]>"
267;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 3]; [2007.0, 5]; [2009.0, 1]>"
268;<[2001.0]>;"<[2001.0, 1]>"
269;<[2001.0]>;"<[2001.0, 1]>"
270;<[2001.0]>;"<[2001.0, 1]>"
271;<[2001.0, 2002.0, 2003.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 1]>"
272;<[2001.0, 2002.0]>;"<[2001.0, 1]; [2002.0, 4]>"
273;<[2001.0]>;"<[2001.0, 1]>"
274;<[2001.0, 2002.0, 2004.0, 2007.0]>;"<[2001.0, 1]; [2002.0, 4]; [2004.0, 0]; [2007.0, 3]>"
275;<[2001.0]>;"<[2001.0, 1]>"
276;<[2001.0, 2003.0]>;"<[2001.0, 1]; [2003.0, 1]>"
277;<[2001.0, 2002.0, 2005.0, 2006.0]>;"<[2001.0, 5]; [2002.0, 4]; [2005.0, 1]; [2006.0, 1]>"
278;<[2001.0]>;"<[2001.0, 1]>"
279;<[2001.0, 2004.0]>;"<[2001.0, 1]; [2004.0, 1]>"
280;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 0]; [2003.0, 3]; [2004.0, 1]; [2005.0, 1]; [2007.0, 0]; [2008.0, 5]; [2009.0, 1]>"
281;<[2001.0, 2002.0]>;"<[2001.0, 1]; [2002.0, 3]>"
282;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 3]; [2006.0, 3]; [2007.0, 3]; [2008.0, 2]; [2009.0, 1]>"
283;<[2001.0, 2008.0]>;"<[2001.0, 1]; [2008.0, 1]>"
284;<[2001.0]>;"<[2001.0, 1]>"
285;<[2001.0, 2005.0, 2006.0, 2008.0, 2009.0]>;"<[2001.0, 5]; [2005.0, 1]; [2006.0, 1]; [2008.0, 1]; [2009.0, 5]>"
286;<[2001.0]>;"<[2001.0, 1]>"
287;<[2001.0, 2002.0, 2004.0]>;"<[2001.0, 1]; [2002.0, 3]; [2004.0, 1]>"
288;<[2001.0]>;"<[2001.0, 5]>"
289;<[2001.0, 2007.0, 2009.0]>;"<[2001.0, 5]; [2007.0, 1]; [2009.0, 5]>"
290;<[2001.0, 2002.0, 2004.0, 2006.0, 2007.0]>;"<[2001.0, 5]; [2002.0, 4]; [2004.0, 1]; [2006.0, 1]; [2007.0, 1]>"
291;<[2001.0, 2002.0, 2004.0, 2005.0]>;"<[2001.0, 5]; [2002.0, 4]; [2004.0, 1]; [2005.0, 1]>"
292;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2007.0, 3]; [2008.0, 2]; [2009.0, 5]>"
293;<[2001.0]>;"<[2001.0, 1]>"
294;<[2001.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 3]; [2008.0, 3]; [2009.0, 3]>"
295;<[2001.0]>;"<[2001.0, 1]>"
296;<[2001.0]>;"<[2001.0, 1]>"
297;<[2001.0, 2005.0, 2008.0]>;"<[2001.0, 1]; [2005.0, 1]; [2008.0, 3]>"
298;<[2001.0, 2003.0]>;"<[2001.0, 1]; [2003.0, 1]>"
299;<[2001.0]>;"<[2001.0, 2]>"
300;<[2001.0]>;"<[2001.0, 1]>"
301;<[2001.0]>;"<[2001.0, 1]>"
302;<[2001.0, 2002.0, 2003.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 1]; [2005.0, 5]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
303;<[2001.0, 2002.0, 2007.0, 2008.0]>;"<[2001.0, 1]; [2002.0, 4]; [2007.0, 5]; [2008.0, 5]>"
304;<[2001.0, 2002.0, 2007.0]>;"<[2001.0, 1]; [2002.0, 4]; [2007.0, 3]>"
305;<[2001.0]>;"<[2001.0, 1]>"
306;<[2001.0, 2002.0, 2005.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 4]; [2005.0, 1]; [2008.0, 3]; [2009.0, 5]>"
307;<[2001.0]>;"<[2001.0, 1]>"
308;<[2001.0, 2007.0, 2008.0]>;"<[2001.0, 1]; [2007.0, 1]; [2008.0, 5]>"
309;<[2001.0]>;"<[2001.0, 1]>"
310;<[2001.0]>;"<[2001.0, 1]>"
311;<[2001.0, 2004.0, 2007.0, 2009.0]>;"<[2001.0, 1]; [2004.0, 1]; [2007.0, 1]; [2009.0, 5]>"
312;<[2001.0, 2008.0]>;"<[2001.0, 1]; [2008.0, 1]>"
313;<[2001.0]>;"<[2001.0, 1]>"
314;<[2001.0, 2007.0]>;"<[2001.0, 1]; [2007.0, 1]>"
315;<[2001.0]>;"<[2001.0, 1]>"
316;<[2001.0]>;"<[2001.0, 1]>"
317;<[2001.0]>;"<[2001.0, 1]>"
318;<[2001.0, 2002.0]>;"<[2001.0, 1]; [2002.0, 4]>"
319;<[2001.0]>;"<[2001.0, 1]>"
320;<[2001.0]>;"<[2001.0, 1]>"
321;<[2001.0]>;"<[2001.0, 1]>"
322;<[2001.0, 2006.0, 2007.0]>;"<[2001.0, 1]; [2006.0, 1]; [2007.0, 1]>"
323;<[2001.0]>;"<[2001.0, 1]>"
324;<[2001.0]>;"<[2001.0, 1]>"
325;<[2001.0]>;"<[2001.0, 1]>"
326;<[2001.0, 2002.0]>;"<[2001.0, 1]; [2002.0, 4]>"
327;<[2001.0]>;"<[2001.0, 1]>"
328;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 3]; [2002.0, 0]; [2003.0, 1]; [2004.0, 0]; [2005.0, 1]; [2006.0, 0]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
329;<[2001.0, 2002.0]>;"<[2001.0, 1]; [2002.0, 4]>"
330;<[2001.0]>;"<[2001.0, 1]>"
331;<[2001.0, 2002.0, 2005.0, 2007.0]>;"<[2001.0, 1]; [2002.0, 4]; [2005.0, 1]; [2007.0, 1]>"
332;<[2001.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2008.0, 1]; [2009.0, 0]>"
333;<[2001.0, 2004.0, 2005.0, 2007.0, 2009.0]>;"<[2001.0, 3]; [2004.0, 1]; [2005.0, 1]; [2007.0, 5]; [2009.0, 5]>"
334;<[2001.0, 2004.0, 2006.0, 2007.0]>;"<[2001.0, 3]; [2004.0, 1]; [2006.0, 1]; [2007.0, 1]>"
335;<[2001.0]>;"<[2001.0, 1]>"
336;<[2001.0]>;"<[2001.0, 1]>"
337;<[2001.0]>;"<[2001.0, 1]>"
338;<[2001.0, 2002.0]>;"<[2001.0, 1]; [2002.0, 4]>"
339;<[2001.0, 2002.0]>;"<[2001.0, 1]; [2002.0, 4]>"
340;<[2001.0]>;"<[2001.0, 1]>"
341;<[2001.0]>;"<[2001.0, 1]>"
342;<[2001.0, 2003.0]>;"<[2001.0, 1]; [2003.0, 5]>"
343;<[2001.0]>;"<[2001.0, 1]>"
344;<[2001.0, 2002.0, 2003.0, 2004.0, 2007.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2007.0, 5]>"
345;<[2001.0]>;"<[2001.0, 1]>"
346;<[2001.0]>;"<[2001.0, 1]>"
347;<[2001.0]>;"<[2001.0, 1]>"
348;<[2001.0, 2002.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 4]; [2008.0, 1]; [2009.0, 3]>"
349;<[2001.0, 2007.0, 2009.0]>;"<[2001.0, 1]; [2007.0, 1]; [2009.0, 5]>"
350;<[2001.0, 2003.0, 2005.0, 2006.0, 2007.0, 2009.0]>;"<[2001.0, 1]; [2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2009.0, 0]>"
351;<[2001.0, 2003.0, 2005.0, 2006.0, 2007.0, 2009.0]>;"<[2001.0, 1]; [2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2009.0, 5]>"
352;<[2001.0]>;"<[2001.0, 1]>"
353;<[2001.0, 2002.0, 2003.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 3]; [2002.0, 2]; [2003.0, 3]; [2005.0, 1]; [2006.0, 0]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
354;<[2001.0, 2003.0, 2004.0, 2005.0, 2006.0, 2009.0]>;"<[2001.0, 3]; [2003.0, 0]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2009.0, 5]>"
355;<[2001.0, 2003.0, 2007.0]>;"<[2001.0, 3]; [2003.0, 0]; [2007.0, 1]>"
356;<[2001.0, 2008.0]>;"<[2001.0, 1]; [2008.0, 1]>"
357;<[2001.0]>;"<[2001.0, 5]>"
358;<[2001.0, 2002.0, 2003.0, 2004.0, 2006.0]>;"<[2001.0, 1]; [2002.0, 0]; [2003.0, 1]; [2004.0, 1]; [2006.0, 1]>"
359;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0]>;"<[2001.0, 3]; [2002.0, 2]; [2003.0, 1]; [2004.0, 0]; [2005.0, 1]; [2006.0, 1]>"
360;<[2001.0]>;"<[2001.0, 1]>"
361;<[2001.0]>;"<[2001.0, 1]>"
362;<[2001.0]>;"<[2001.0, 1]>"
363;<[2001.0]>;"<[2001.0, 1]>"
364;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 3]; [2004.0, 1]; [2005.0, 1]; [2006.0, 0]; [2008.0, 1]; [2009.0, 5]>"
365;<[2001.0, 2002.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 0]; [2009.0, 5]>"
366;<[2001.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2008.0, 1]; [2009.0, 5]>"
367;<[2001.0]>;"<[2001.0, 1]>"
368;<[2001.0, 2003.0, 2004.0, 2005.0, 2007.0, 2009.0]>;"<[2001.0, 1]; [2003.0, 0]; [2004.0, 1]; [2005.0, 1]; [2007.0, 1]; [2009.0, 5]>"
369;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2007.0, 2008.0]>;"<[2001.0, 1]; [2002.0, 0]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2007.0, 1]; [2008.0, 1]>"
370;<[2001.0]>;"<[2001.0, 1]>"
371;<[2001.0, 2003.0, 2004.0, 2005.0, 2006.0, 2008.0]>;"<[2001.0, 1]; [2003.0, 1]; [2004.0, 0]; [2005.0, 1]; [2006.0, 0]; [2008.0, 1]>"
372;<[2001.0, 2003.0, 2004.0, 2007.0]>;"<[2001.0, 3]; [2003.0, 1]; [2004.0, 1]; [2007.0, 1]>"
373;<[2001.0, 2006.0]>;"<[2001.0, 3]; [2006.0, 1]>"
374;<[2001.0, 2003.0]>;"<[2001.0, 1]; [2003.0, 1]>"
375;<[2001.0, 2003.0, 2008.0]>;"<[2001.0, 0]; [2003.0, 1]; [2008.0, 1]>"
376;<[2001.0]>;"<[2001.0, 2]>"
377;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0]>;"<[2001.0, 2]; [2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 0]>"
378;<[2001.0]>;"<[2001.0, 2]>"
379;<[2001.0]>;"<[2001.0, 1]>"
380;<[2001.0]>;"<[2001.0, 1]>"
381;<[2001.0, 2003.0, 2007.0, 2008.0]>;"<[2001.0, 1]; [2003.0, 1]; [2007.0, 0]; [2008.0, 1]>"
382;<[2001.0]>;"<[2001.0, 1]>"
383;<[2001.0, 2002.0, 2003.0, 2004.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 0]; [2003.0, 1]; [2004.0, 1]; [2007.0, 0]; [2008.0, 1]; [2009.0, 5]>"
384;<[2001.0]>;"<[2001.0, 3]>"
385;<[2001.0, 2002.0, 2004.0]>;"<[2001.0, 1]; [2002.0, 4]; [2004.0, 1]>"
386;<[2001.0]>;"<[2001.0, 3]>"
387;<[2001.0, 2002.0, 2003.0, 2004.0]>;"<[2001.0, 3]; [2002.0, 4]; [2003.0, 1]; [2004.0, 5]>"
388;<[2001.0, 2003.0, 2005.0, 2007.0, 2009.0]>;"<[2001.0, 5]; [2003.0, 1]; [2005.0, 5]; [2007.0, 1]; [2009.0, 5]>"
389;<[2001.0, 2003.0, 2005.0, 2007.0, 2009.0]>;"<[2001.0, 5]; [2003.0, 1]; [2005.0, 5]; [2007.0, 1]; [2009.0, 5]>"
390;<[2001.0]>;"<[2001.0, 3]>"
391;<[2001.0]>;"<[2001.0, 0]>"
392;<[2001.0]>;"<[2001.0, 1]>"
393;<[2001.0]>;"<[2001.0, 1]>"
394;<[2001.0]>;"<[2001.0, 1]>"
395;<[2001.0, 2002.0]>;"<[2001.0, 1]; [2002.0, 4]>"
396;<[2001.0, 2006.0]>;"<[2001.0, 1]; [2006.0, 0]>"
397;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2009.0]>;"<[2001.0, 0]; [2002.0, 1]; [2003.0, 3]; [2004.0, 3]; [2005.0, 3]; [2006.0, 1]; [2009.0, 3]>"
398;<[2001.0]>;"<[2001.0, 1]>"
399;<[2001.0]>;"<[2001.0, 1]>"
400;<[2001.0, 2002.0]>;"<[2001.0, 1]; [2002.0, 4]>"
401;<[2001.0, 2002.0]>;"<[2001.0, 1]; [2002.0, 4]>"
402;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 3]; [2004.0, 0]; [2005.0, 1]; [2006.0, 0]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
403;<[2001.0, 2002.0, 2005.0, 2007.0, 2008.0]>;"<[2001.0, 1]; [2002.0, 4]; [2005.0, 1]; [2007.0, 1]; [2008.0, 1]>"
404;<[2001.0]>;"<[2001.0, 1]>"
405;<[2001.0, 2002.0]>;"<[2001.0, 1]; [2002.0, 4]>"
406;<[2001.0]>;"<[2001.0, 1]>"
407;<[2001.0]>;"<[2001.0, 1]>"
408;<[2001.0, 2003.0, 2004.0]>;"<[2001.0, 0]; [2003.0, 1]; [2004.0, 1]>"
409;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 3]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
410;<[2001.0]>;"<[2001.0, 0]>"
411;<[2001.0, 2003.0]>;"<[2001.0, 1]; [2003.0, 1]>"
412;<[2001.0, 2002.0]>;"<[2001.0, 1]; [2002.0, 4]>"
413;<[2001.0, 2004.0, 2005.0, 2006.0, 2008.0, 2009.0]>;"<[2001.0, 0]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2008.0, 1]; [2009.0, 5]>"
414;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 3]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2009.0, 5]>"
415;<[2001.0, 2002.0, 2004.0]>;"<[2001.0, 0]; [2002.0, 4]; [2004.0, 1]>"
416;<[2001.0]>;"<[2001.0, 0]>"
417;<[2001.0]>;"<[2001.0, 0]>"
418;<[2001.0, 2002.0, 2003.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 0]; [2002.0, 0]; [2003.0, 3]; [2005.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
419;<[2001.0]>;"<[2001.0, 0]>"
420;<[2001.0, 2004.0, 2008.0]>;"<[2001.0, 1]; [2004.0, 3]; [2008.0, 1]>"
421;<[2001.0]>;"<[2001.0, 1]>"
422;<[2001.0, 2003.0, 2004.0, 2005.0, 2008.0]>;"<[2001.0, 1]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2008.0, 1]>"
423;<[2001.0]>;"<[2001.0, 1]>"
424;<[2001.0]>;"<[2001.0, 1]>"
425;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 0]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 5]>"
426;<[2001.0, 2004.0, 2005.0, 2006.0, 2009.0]>;"<[2001.0, 0]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2009.0, 1]>"
427;<[2001.0, 2007.0]>;"<[2001.0, 1]; [2007.0, 1]>"
428;<[2001.0, 2007.0]>;"<[2001.0, 1]; [2007.0, 1]>"
429;<[2001.0, 2002.0, 2003.0, 2005.0]>;"<[2001.0, 1]; [2002.0, 0]; [2003.0, 1]; [2005.0, 1]>"
430;<[2001.0]>;"<[2001.0, 0]>"
431;<[2001.0]>;"<[2001.0, 0]>"
432;<[2001.0]>;"<[2001.0, 1]>"
433;<[2001.0]>;"<[2001.0, 1]>"
434;<[2001.0, 2002.0, 2003.0, 2005.0, 2006.0, 2007.0]>;"<[2001.0, 3]; [2002.0, 4]; [2003.0, 1]; [2005.0, 1]; [2006.0, 0]; [2007.0, 1]>"
435;<[2001.0]>;"<[2001.0, 1]>"
436;<[2001.0]>;"<[2001.0, 1]>"
437;<[2001.0, 2006.0, 2008.0]>;"<[2001.0, 1]; [2006.0, 1]; [2008.0, 1]>"
438;<[2001.0, 2004.0, 2006.0, 2007.0, 2008.0]>;"<[2001.0, 1]; [2004.0, 1]; [2006.0, 1]; [2007.0, 0]; [2008.0, 1]>"
439;<[2001.0]>;"<[2001.0, 1]>"
440;<[2001.0, 2003.0]>;"<[2001.0, 5]; [2003.0, 1]>"
441;<[2001.0, 2003.0, 2005.0]>;"<[2001.0, 5]; [2003.0, 1]; [2005.0, 5]>"
442;<[2001.0, 2003.0]>;"<[2001.0, 1]; [2003.0, 0]>"
443;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2008.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 0]; [2004.0, 0]; [2005.0, 1]; [2008.0, 1]>"
444;<[2001.0, 2007.0]>;"<[2001.0, 1]; [2007.0, 1]>"
445;<[2001.0]>;"<[2001.0, 1]>"
446;<[2001.0, 2002.0, 2003.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 3]; [2002.0, 0]; [2003.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
447;<[2001.0]>;"<[2001.0, 1]>"
448;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2008.0, 1]; [2009.0, 5]>"
449;<[2001.0, 2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2001.0, 1]; [2002.0, 0]; [2003.0, 3]; [2004.0, 1]; [2005.0, 1]; [2006.0, 0]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
450;<[2001.0, 2003.0, 2004.0, 2007.0, 2009.0]>;"<[2001.0, 1]; [2003.0, 1]; [2004.0, 1]; [2007.0, 1]; [2009.0, 5]>"
451;<[2001.0]>;"<[2001.0, 1]>"
452;<[2001.0, 2003.0, 2004.0, 2008.0]>;"<[2001.0, 1]; [2003.0, 1]; [2004.0, 1]; [2008.0, 2]>"
453;<[2001.0, 2002.0]>;"<[2001.0, 1]; [2002.0, 4]>"
