justno,2	
justsayin,1	
justsaying,1	
juststfu,1	
juststop,2	
justtipsy,1	
jw,1	
jwonly,1	
jwu,1	
kabagmoments,1	
kai,1	
kaianthony,1	
kaiwest,1	
kanyewest,1	
kaou,1	
karadayi,1	
karikat,1	
karlpillkington,1	
kasey,1	
katmen,1	
kayenair,1	
kbye,1	
kedicanini,1	
keek,6	
keepitclassyladies,1	
keepitcoming,1	
keepitin2013,1	
keepyourheadup,1	
keithurban,1	
kent,1	
kepri,1	
kettleBall,1	
kevingarnett,1	
kevinhart,1	
khalessi,1	
kiasayings,1	
kibee,1	
kid,1	
kids,3	
kidsbescared,1	
killedme,1	
killedthat,3	
killem,2	
killer,1	
killinme,1	
kills,1	
kimkardashian,1	
kinahtweets,1	
kinder,1	
kisses,1	
kku_ling,1	
klangsters,1	
kms,1	
kohlan,1	
korean,1	
kotd,1	
kumbagaramdamnanatinsya,10	
kurtseyitve,2	
kyleorton,1	
l4l,1	
lacivert,2	
lactoseintolerantproblems,1	
ladder49,1	
ladies,1	
ladygaga,1	
laginontonsinetron,1	
lame,1	
lampin,1	
language,1	
lanzonafriends,1	
lasoflovefockers,1	
last,1	
lastMealOfTheYear,1	
lastNewYearsEve,1	
lastPicsOf2013,1	
lastday,1	
lastdayof2013,1	
lastmin,1	
lastnight,1	
lastpicof2013,1	
lastrt,1	
lastyear,1	
late,1	
latenighttalks,6	
latepost,2	
latinas,1	
laugh,1	
laughing,1	
laughingm,1	
laughsomuch,1	
lausanne,1	
lauzanefacts,1	
lawandordersvu,3	
lazykids,1	
lbloggers,1	
lbvs,2	
learnedhowtofakeasmile,1	
leaveit,1	
leaveitin2013,24	
leavethatshitin2013,1	
leehom,1	
leel,1	
leftyprobz,1	
legends,2	
leggingsarelife,1	
leggo,2	
lejeudes7erreurs,1	
lejuanjamescom,4	
lemak,1	
leon,1	
leonardodicaprio,1	
les3freres,1	
letitgo,1	
letmeexplain,1	
letmegetofftwitter,1	
letmeguess,1	
letsgetittttttttttt,1	
letsgo,1	
letsgotosleep,1	
letsloveleeminho,1	
letsplay,1	
letsseewhathappens,1	
letthepartybegins,1	
lfc,1	
lhh,1	
lhhny,1	
liars,1	
licenses,1	
licey,1	
lies,2	
liesbitchestell,1	
life,4	
lifeStruggles,1	
lifeproofcase,1	
lightbar,1	
lightskin,1	
lightskinfornewyears,1	
lightweight,2	
like,10	
like4like,1	
likeaboss,1	
likemotherlikedaughter,1	
likes,1	
likewhytho,1	
lilloegreg,1	
lilnasty,1	
lilterrio,1	
lion,1	
lionking,1	
lisafrank,1	
literally,1	
literallyyolo,1	
littleblackdress,2	
littlesis,1	
live,1	
liveinmanila,1	
livetweet,1	
livros,1	
lmao,18	
lmfao,2	
lnv,1	
lol,103	
lola,1	
lolavibes,1	
lolol,1	
lolwut,1	
lolz,1	
london,2	
londoneye,1	
lonely,1	
lonelypeopleprobs,1	
loner,1	
lonerlife,1	
loners,1	
longdickherlike,1	
longdistancerelationship,1	
longhorn,1	
longlegs,1	
longlivethenote,1	
look,1	
lookalikeprobz,1	
lookatthatbody,1	
lookedup,1	
lookinass,1	
lookingbright,1	
lookingoodtho,1	
looksshiz,1	
lool,1	
looney,1	
loop,15	
lordhelpme,1	
loser,2	
loserlife,1	
losers,1	
loserstatus,1	
losextra,1	
lostfiles,1	
lotion,1	
lotsoflove,1	
louistomlinson,1	
lovatic,1	
love,18	
loveIt,1	
loveThem,1	
loveandhiphop,1	
lovehatething,1	
loveher,4	
lovehim,3	
loveit,4	
loveme,1	
lovemybig,1	
lovemyfam,1	
lovemyfriends,1	
lovemygirls,1	
lovenhiphop,1	
loveofmylife,1	
lovepuppies,1	
loves,1	
lovethem,4	
lovethismovie,1	
loveya,3	
loveyachen,1	
loveyamum,1	
loveyou,4	
loveyouall,3	
loveyoubestie,1	
loveyoushelbs,1	
loveyoutoo,1	
lovin,1	
lovinit,1	
loyalsubscriber,1	
lrt,21	
lrts,1	
lt,6	
lu,1	
lucilles,1	
luckygal,1	
luckyguy,1	
luckypiggy,1	
ludacris,1	
lukebryan,1	
lulz,1	
lunch,1	
lunchdate,1	
luneta,1	
lynnfail,1	
macklemore,1	
maddox,1	
madea,1	
madehercry,1	
madeinchelsea,1	
madeinchelseaendofseasonparty,1	
madeitmyself,1	
mademynight,1	
mag,1	
magconDC,1	
magcontoindiana,2	
magianegra,1	
maindias,1	
maipushlang,2	
makati,1	
makeitcount,1	
makesmehappy,1	
malpartout,1	
mancandymonday,1	
mancrushmonday,1	
mandown,2	
mangal,1	
manyemotions,1	
manzanitas,1	
mapleleaf,1	
mariokart,1	
marissatweet,1	
marrychristmas,1	
marshmallow,1	
maryperry,1	
mathewTo150k,1	
mathewto150k,5	
mattewto150k,3	
matthewTo150K,1	
matthewTo150k,15	
matthewto150K,1	
matthewto150k,4	
matthewto50k,1	
maxs,1	
may,1	
mayitbejolly,1	
maymay,1	
mce,1	
mcm,48	
mdpride,1	
me,4	
meandmysister,1	
meangirls,1	
meanwhile,1	
med13,2	
medyomaarte,1	
medyonakakahiya,1	
meekmill,1	
meetollie,1	
megadavirada,1	
megansadumba,1	
mehez,1	
melissaface,1	
meme,2	
memorablephotosof2013,1	
memories,3	
memoriesof2013,12	
memory,1	
memostatigram,3	
mention2013,1	
mentionsomeonewithabigbooty,1	
merhamet,1	
merkpizza,1	
merrychri,1	
merrytitmas,1	
mesofunny,1	
mess,1	
metal,1	
metalmonday,1	
metime,1	
mexiacanlife,1	
mexicanabelike,1	
mexicanaccent,1	
mexicanact,1	
mexicanactvities,1	
mexicanfood,1	
mexicangirlsbelike,1	
mexicanproblems,1	
mexicanproblemsnight,1	
mexivines,1	
mexvine,1	
mexvines,1	
meze,1	
mich,1	
middleeast,1	
middlefinger,2	
middleparts,1	
midnightfuck,1	
mijnleven,1	
miley,1	
mileycyrusstatus,1	
mileyfollowdaniel,3	
millions,1	
minger,1	
miniblowout,1	
miracle,1	
mirrorshot,1	
missedhim,1	
missedthem,2	
misshim,1	
missing,1	
missingyou,1	
missit,1	
missthem,1	
missthis,1	
missyou,6	
missyoubuddy,1	
missyoulondon,1	
missyoupend,1	
missyoupeople,1	
mixedemotions,3	
mixedgirlproblems,1	
mjprobs,1	
mmff2013,1	
mmffparade,1	
mmm,1	
mo,1	
modelstatus,2	
mofocka,1	
momanddad,1	
momentos2013,1	
momentouvas,1	
moments2013,1	
momentsof2013,1	
mommyprobs,1	
momprobs,2	
momquotes,1	
moms,1	
monday,6	
monsters,1	
monthedrams,1	
montrealneedswwatour,1	
moonshiners,1	
moosetracks,1	
mopcidd,1	
mor,1	
moreahotsfired,1	
morning,1	
mostdefinitley,1	
mot,1	
motherofdragons,1	
motherofsmaug,1	
moveonmoveon,1	
movieday,1	
moviemarathon,1	
movies,1	
mrolympia,1	
mrpancakes,1	
mrsyoung,1	
muah,2	
muddaasshole,1	
muddingproblems,1	
muere,1	
mueroo,1	
muerteinstant,1	
mufc,3	
muhahhahaha,1	
mumble,1	
mushynyesentiments,1	
music,3	
musicfans,6	
musicislife,1	
mutluy,1	
muwahahaha,1	
muzy,1	
my2013confession,4	
myawkwardhand,1	
mybaby,1	
mybad,1	
mybby,1	
mybestie,1	
mybff,1	
myboy,1	
myboyfriendnotallowedto,1	
mydad,1	
mydadtho,1	
myface,1	
myfavs,1	
myfeelingsaretobeleft,1	
myfreindsdonttweet,1	
myfriendsaresluts,1	
mygirlisbetterthanyours,1	
mygrandma,1	
myheartisbroken,1	
myheartsinvegas,1	
mylife,5	
mylifeisajoke,1	
mylove,2	
mymainforevs,1	
mynigga,1	
mypeople,1	
myseester,1	
mysisterskeeper,2	
mytalent,1	
mytwin,1	
myxolympics,1	
mzansimagic,1	
naenae,4	
nails,1	
nailsalon,1	
nailsinc,1	
nakikiuso,1	
nancyajram,1	
nashfollowme,1	
nashgrier,1	
nasi,1	
natashabedingfield,1	
nature,1	
nauseous,1	
navidad,1	
neOfAKind1,1	
need,1	
neededit,1	
needtowatchmore,1	
neitherdoesthisxbox,1	
nenemalo,1	
nerdstatus,2	
netflix,1	
networkissue,1	
neveralone,1	
neverevereverneverneverevernever,1	
neverfail,1	
neverfails,1	
neverforget,1	
nevergonnahappen,1	
nevershoutnever,1	
neverstop,1	
neversunnyinstannzville,1	
new,8	
newaddition,1	
newbe,1	
newbodymakeover,1	
newfavtvshow,1	
newgenerationofdickheads,1	
newyear,38	
newyearneme,1	
newyearnewbestfriends,1	
newyearnewme,4	
newyears,14	
newyears2014,2	
newyearsMEGAMIX,2	
newyearsametaylor,1	
newyearscountdown,1	
newyearseve,8	
newyearseve2014,1	
newyearskiss,3	
newyearsmessages,1	
newyearsschneef,1	
newzealand,1	
next,1	
nf,2	
nfb,1	
nfceastchamps,1	
nfcnorth,1	
nffc,1	
ngenes,1	
niallhoran,1	
nice,3	
nico,1	
niece,2	
nigerianmovies,1	
niggas,1	
niggasaintshit,1	
niggasbelike,5	
night,2	
nightmade,1	
nightmarez,1	
nightpicture,1	
nighttime,1	
nightview,1	
nikeplus,2	
nikon,1	
niley,1	
nils,1	
ninienmaracaibo,1	
ninifashionstyle,1	
nirvana,1	
no,15	
no1currr,1	
noboyfriends,1	
nochedeprimos,1	
nochild,1	
nochill,1	
nodoggyBags,1	
nodrinkingforme,1	
noedit,1	
noel,1	
noelinindeaq,1	
noesdehumanos,1	
nofilter,5	
nofriends,6	
nohate,3	
nohatetho,1	
nohomo,1	
noimnot,1	
nojoke,1	
nojustno,1	
nolatakeover,1	
nolie,1	
nolietho,1	
nolife,4	
nologic,1	
nolook,1	
noluck,1	
nomakeup,1	
nomames,1	
nomilk,1	
nomnom,1	
nomoredrinking,1	
nomoregrannybum,1	
nomorepar34s,1	
nonewfriends,2	
nonratchets,1	
noodlearms,1	
nopetobad,1	
noporfavor,1	
noqueremospin,1	
noragrets,3	
noratingsforEmel,1	
noregrets,2	
noremorse,1	
noreply,1	
normal,1	
nosey,1	
noshame,4	
nosplitends,1	
nostalgia,2	
nosurprises,1	
not,2	
notamorningperson,1	
notatall,1	
noteseelsarcasmo,1	
notevenlying,1	
notfair,1	
nothanksman,1	
nothingtowear,1	
nothingwasthesame,1	
noticemydoctorwhoquote,1	
notme,2	
notnextyear,1	
notokay,1	
notonpurpose,1	
notpossible,1	
notreally,2	
notreallythough,1	
notsorry,1	
nottooearly,1	
notyourscenepal,1	
nova,1	
november,1	
noweave,1	
noworktoday,1	
np,3	
nrj,1	
nshit,1	
nuggets,1	
numberonestalker,1	
nuts,1	
nutshot,1	
nw,1	
nyan_cat,1	
nyc,2	
nye,10	
nye2014,3	
nyeprep,1	
nyerecap2013,1	
nypd,1	
o2lfollowparty,1	
oafc,1	
oasisreunion2015,1	
obsessed,1	
obsession,1	
obsessions,1	
obx,1	
of,1	
off,2	
offlimits,1	
offniall,1	
oh,1	
ohio,1	
ohkillem,1	
ohmy,2	
ohmygosh,1	
ohno,1	
ohshit,1	
ohthelifeofafangirl,1	
ohwait,2	
ohwell,2	
ohyeah,1	
oinkoink,1	
ok,1	
okBye,1	
okIquit,1	
okaymom,1	
okgurl,1	
okjesors,1	
old,1	
oldage,1	
oldersis,1	
oldman,1	
omf,1	
omfgnye,1	
omg,2	
omgomgomg,1	
on,1	
oneday,1	
onedirection,6	
onelove,1	
oneofthosedays,1	
onesieforever,1	
oneyearago,1	
only9,1	
onlyamatteroftime,1	
onlycomment,1	
onlyinbirmingham,2	
onlyindetroit,1	
onlyinkuwait,1	
onlymom,1	
onlyyou,1	
onmyJustinBeebershit,1	
onpoint,2	
ooh,1	
oohkillem,1	
oomf,119	
oomfs,6	
oookillem,2	
oops,8	
ootd,2	
ootn,1	
openfollow,1	
ops,1	
or,1	
orcas,1	
organsthatmademyyear,1	
orgasm,1	
orl2013rapup,1	
orly,1	
orphan,1	
orpuw,1	
osest,1	
ouat,1	
ouch,1	
ourdates,1	
ourparty,1	
outdoors,1	
outdoorsy,1	
outing,1	
over50,1	
overdose,2	
overit,1	
ovo,1	
ovoxo,1	
pad,1	
paintbirminghamred,1	
pal,1	
paladieta,1	
pancho,1	
pandora,2	
pantiesforwhaaa,1	
pantydropper,1	
pap,1	
papis,1	
paranormalBlacktivity,1	
paranormalblacktivity,1	
parents,1	
parentsbelike,2	
paris,1	
parody,5	
part2,1	
partier,1	
party,5	
partyanimal,2	
partyatmyhouse,1	
partyneverstops,1	
partyyy,1	
partyyyyy,1	
passenger,1	
pathetic,1	
payback,2	
payphobe,1	
payzer,1	
payzergetbacktogether,1	
peace,2	
peaceandlovetoevery1,1	
peanutallergyprobs,1	
pecadocapital,1	
penang,1	
pencil,1	
penthouse,1	
people,1	
peoplehwhomademy2013,1	
peopleschoice,1	
peoplethatmademyyear,1	
perfect,3	
perfectday,1	
perfection,2	
perfectnight,1	
perfecttogether,1	
persianproblems,1	
peru,1	
pet,1	
petertoo,1	
peteypablo,1	
petty,1	
pfk,1	
pfouaaaaa,1	
phillyclub,1	
photo,1	
photobomb,1	
photographer,1	
photogrid,1	
photooftheday,1	
piano,1	
pic,1	
piccollage,1	
picflow,1	
picoftheday,2	
picsforlikes,1	
pied,1	
piggy,1	
pineapple,1	
pineappleexpress,1	
pink,2	
pinkface,1	
pinkthong,1	
pirates,1	
pissing,1	
pissolympics,1	
pitbull,1	
placeswevine,1	
planb,1	
plate,1	
playdead,3	
played,1	
playingaround,1	
playingslip,1	
please,3	
pleaseANSWERTHIS,1	
pleasestopjudging,1	
pll,1	
plsnoschool,1	
pocahontas,1	
pogiiii,1	
pointless,1	
pokerface,1	
poltanadie,1	
ponytailposse,1	
poop,2	
poorman,1	
poorthing,1	
poortimmy,1	
pop,1	
popcorn,1	
popcorntin,1	
popsoda,1	
porahtweet,1	
porandarconlapendejada,1	
porno,1	
pornpurchase,1	
porqueee,1	
portcitywitit,1	
porto,1	
posey,2	
postivity,1	
potatopotatopotato,1	
potluck,1	
potty,1	
praisethelord,1	
prank,2	
pray4kortney,1	
prayforJonny,1	
preach,1	
preachit,1	
precious,1	
preemie,1	
preparing,1	
preppin,1	
present,2	
presents,1	
pressbitches,1	
pret,1	
prettygirlprobs,1	
prettypplprobs,1	
prettysingle,1	
prettywings,1	
previoustweet,1	
prevtweets,1	
priceless,5	
prime,1	
primerplagueodela,1	
princeblast,1	
princess,1	
printing,1	
pritty,1	
pro,1	
problems,1	
problynot,1	
productive,1	
products,1	
projectsal2014,1	
prom,1	
promdress,1	
promiseiloveyou,1	
prontonel2014,1	
proof,1	
proskills,1	
protection,1	
proteinpot,1	
proud,2	
proudaries,1	
prouddirectioner,1	
proudofmyself,1	
proudtehhere,10	
prsd8,1	
prudelife,1	
ps4,1	
pt,3	
ptfo,1	
pts,1	
pu55y,1	
pug,1	
pullupyourpants,1	
pumpedfor2014,1	
pup,1	
puppy,3	
purpose,1	
pussy,1	
puzzleanddragons,1	
puzzleboss,1	
queer,1	
quenelle,1	
quevivalatecnologia,1	
quierom,1	
quoteofthenight,1	
quotethistweetwithapicofusfrom2013,1	
quotethistweetwithapictureofus,1	
quotethiswithapicofus,1	
quotethiswithapictureofus,1	
quotethiswithapictureofusfrom2013,3	
raccordo,1	
rachel,1	
rad,1	
radio,1	
rainydays,1	
rajarani,1	
raknaito,1	
random,1	
randomthrowback,1	
randomtweets,1	
ranked,20	
rap,1	
rapfail,1	
rare,53	
ratchet,4	
ratchetgifts,1	
ratchetgirlsbelike,1	
ratchetshit,1	
ravingnmisbehavin,1	
raw,1	
rea,1	
reaction,1	
readyforanewyear,1	
readyforwar,1	
readytomingle,1	
real,1	
reality,1	
reallytho,1	
realones,1	
realpict,1	
realshit,1	
realtalk,7	
reasonstobethankful,1	
redbottoms,1	
redneckup,1	
redombree,1	
refaire,1	
regresenmeahi,1	
regret,1	
regular,1	
regulargas,1	
regulators,1	
relatable,5	
relatablepost,1	
relate,1	
relevant,1	
remake,22	
remakeREMIXED,1	
remember,1	
reminder,1	
remodelingprobs,1	
repeat,1	
replytweet,1	
repost,6	
respect,2	
responsibilitycounts,1	
retail,1	
retailpains,1	
retainerswag,1	
retweet,3	
reunion,2	
revine,16	
rewindtosummertwentytwelve,1	
rhobh,1	
rig,1	
rihanna,1	
rip,1	
rip2013,1	
ripadam,1	
ripsoapnet,1	
ripteemo,1	
rizalday,1	
rkelly,13	
rns,2	
roadhazard,1	
rock,1	
rod,1	
rofl,1	
rolllllin,1	
rollon3pm,1	
roma,1	
romanholiday,1	
rome,1	
ronaldo,1	
room,1	
roommateprobs,1	
ropa,1	
ross,1	
round2,1	
rp,5	
rt,8	
rubbish,1	
rude,2	
rumballs,1	
ruthless,3	
sad,3	
sadlife,1	
sadlifeofG,1	
sadmummy,1	
sadpost,1	
sadtimes,1	
sadtweet,2	
salty,1	
sambuca,1	
same,1	
samelove,1	
sandals,1	
sandiego,1	
sar,1	
sarcasm,1	
sarcastic,1	
sari,1	
sass,1	
saturdaynightfacetimeparty,2	
saveMee,1	
saveachild,1	
saveadventuretime,1	
savetheboobies,1	
sbiiii,1	
scandal,2	
scarecam,1	
scaredycats,1	
scary,2	
schnauzer,1	
school,2	
schooltomorrow,1	
science2013,1	
scottdisick,1	
scruff,1	
sdtg,1	
sea,1	
seasoned,1	
sebastianingrosso,1	
secondhearts,1	
seeImfunny,1	
seescandy,1	
selca,1	
selfie,27	
selfies,1	
selfiesunday,1	
selfieswithstrangers,1	
selfiewhore,1	
selfish,1	
selftannerprobz,1	
selonjoran,1	
selotuyo,1	
semgastarnenhumcentavo,1	
senasteRT,1	
sencillo,1	
sendendaha,1	
seniors,1	
separationanxiety,1	
seperationanxiety,1	
seriously,1	
seriouslythough,1	
serverperks,1	
sesamestreet,1	
sesly,1	
settledown2013,1	
sexy,4	
sexychocolate,1	
shadygang,2	
shameless,1	
shammgod,1	
shanesstory,1	
shaqattack,1	
sharkeaisha,1	
sharkeisha,2	
sharkiesha,1	
sheatetholol,1	
shecansingdoe,1	
sheesh,2	
shegetitfromme,1	
sheknows,1	
sheknowsbetter,1	
shelovesmydad,1	
shelsea,1	
shemightbehungry,1	
shesadime,1	
shesahoe,1	
shesalittlespecial,1	
shesayno,1	
shessix,1	
shewantstheD,1	
shewasjealous,1	
shewasntevendrunk,1	
shewontstopcallingmedaddy,2	
shhhdonttellhimimgonnatakehisbed,1	
shiney,1	
shit,1	
shitface,1	
shitfriend,1	
shitgonnagetexciting,1	
shitmymomsays,1	
shittattoo,1	
shivery,1	
shluttyconfession,1	
shocked,1	
shocker,1	
shootme,1	
shoplifters,1	
shopping,1	
short,1	
shortgirlproblems,74	
shortprobs,1	
showercap,1	
shunbun,1	
shutthefuckup,1	
shutup,1	
siblings,1	
sickallie,1	
sickgirlsprobs,1	
sidebitchesaintshit,1	
sidegirl,1	
siempreagradecidosconelse,1	
signedlukefriendpostercomp,1	
sike,1	
silly,1	
sillyami,1	
sillycouple,1	
sillysluts,1	
simmerdown,1	
simple,2	
simplebuteffective,3	
simplethings,1	
sing,1	
singing,1	
single4life,1	
singleandrea,1	
singleasapringle,1	
singleforever,1	
singlelife,2	
singlepringle,1	
sis,1	
sisiemperatriz,1	
sissm,1	
sissy,1	
sister,2	
sistercallsherbestfriend,1	
sisterlylove,2	
sisters,3	
sitdown,4	
sizzle,8	
sketch,2	
ski,2	
skinnybutalwayshungry,1	
sky,2	
skype,1	
slang,1	
slapcam,1	
slayerz,1	
sleep,1	
sleepingbeauty,1	
sleepislife,1	
sleepover,1	
sleepoverinmyroom,2	
sleepwontcome,1	
sleepy,1	
slippery,1	
sloots,1	
slowdown,1	
slowminder,1	
slowmotion,1	
slumpedcam,1	
sluttyconfessions,1	
sly,1	
smackcam,3	
smallcakesisgonnamissyou,1	
smariesgirls,1	
smaug,1	
smh,2	
smile,5	
smilearmy,2	
smiles,1	
smiththirdfloor,1	
smokey,1	
smoothlife,1	
sms2014,1	
sn,1	
snapchat,3	
snatch,1	
sneaky,1	
snippet,1	
snl,1	
snow,1	
snowboard,2	
sns,1	
snsd,1	
so,1	
soberlyfe,1	
soblessed,1	
sobstory,1	
soccer,1	
soccerlife,1	
sochi2014,1	
socialreject,1	
socks,1	
soclose,1	
socold,1	
socreative,1	
socute,3	
soembarrassing,1	
soexcited,4	
soexcites,1	
sofl,1	
softballproblems,1	
softtweet,1	
sofunny,2	
sofunyetsostupid,1	
sohappy,1	
sohood,1	
sohot,1	
soliddime,1	
solo,1	
somebodyanswerme,1	
someonespecialof2013,1	
somepeople,1	
somethingborrowed,1	
somethingsneverchange,1	
somethingtolaughat,1	
somysterious,1	
sonosfigata,1	
sonrahediyelerimizekavu,1	
sooooo,1	
soperfect,1	
soready,1	
sorprendeme2014,1	
sorr,1	
sorry,2	
sorryboutthat,1	
sorryeveryoneandthanksforputtingupwithme,1	
sorryfortheembarrassment,1	
sorryguys,1	
sorryhannah,1	
sorryihadto,1	
sorryjustinfrombrazil,1	
sorryma,1	
sorrynotsorry,15	
sothisischristmas,1	
sotired,1	
sotrue,3	
southdallasswag,1	
southdallasswagg,1	
soweird,1	
soyoung,1	
soyunpavo,1	
spanishvines,1	
sparkles,1	
sparklessss,1	
spazzing,1	
specialFX,2	
specialk,16	
specialkvines,1	
specstacular,1	
spectacular,1	
speechless,1	
spikes,1	
splitsontheface,1	
spoiledgfprobz,1	
sport,1	
sportshour,1	
spreadsheets,1	
squad,2	
squadshitonly,1	
squats,1	
squirreltrainer,1	
stalker,2	
standard,1	
standardme,1	
start,1	
startedfromthebottom,1	
starwars,1	
statigram,2	
stayachicagobear,1	
staygolden,1	
stayoutmybizznizz,1	
staysafeyall,1	
staytuneformyafter,1	
steel,1	
steinbeck,1	
stfu,2	
sticker,1	
sticky,1	
stickynye,1	
stillDo,1	
stillcantbelieveit,1	
stillcutetho,1	
stillfunny,1	
stilllaughing,1	
stingrayallstars,1	
stinky,1	
stockholm,1	
stolen,1	
stolentweet,1	
stoned,1	
stoner4life,1	
stonergirls,1	
stonermoments,1	
stonerproblems,1	
stop,13	
stopPLAYINNN,1	
stopWhitePeople2014,1	
stopanimalabuse,1	
stopblackgirls2013,2	
stopblackpeople2013,1	
stopblackpeople201320142015,1	
stophollihinds2013,1	
stopmexicanboys,2	
stopmexicanboys2013,1	
stopmexicangirls2013,53	
stopmookie2013,1	
stopsudaneseniggas2014,1	
stoptabithabefore2014,1	
stopthehate2k14,1	
stopuggs2014,1	
stopwhitebitches,1	
stopwhitebitches2013,7	
stopwhitegirl2013,22	
stopwhitegirls2013,1	
stopwhitegirls2014,1	
stopwhitepeople2013,2	
stopwhitesgirl2013,1	
storyof,1	
storyofmylife,3	
storytelling,1	
straight,1	
strandvanAmeland,1	
strawberryblonde,1	
streetdreams,1	
striptease,1	
strobelights,1	
strong,1	
struggle,1	
stuck,1	
studentathletefollowtrain,1	
stuffedcrust,1	
stuffstuffstuff,1	
stunts,1	
stupid,3	
stupidhashtags,1	
sub,3	
subb,1	
subtweet,1	
subtweeting,1	
subtweetnation,1	
suckadick,1	
suckitworld,1	
suddengrowthspurtcomeatme,1	
suke,1	
sunday,1	
sunny,1	
sunog,1	
superhero,2	
supreme,1	
sureyouwannago,1	
surfin,1	
surgeryrecoveryprobs,1	
surprise,1	
surreygirls,1	
susdertweet,1	
swag,8	
swagg,2	
swaggy,1	
sweet,1	
sweetchildofmine,1	
sweetmemories,1	
swerve,2	
sydneysass,1	
tabaco,1	
tacos,1	
tagteam,1	
taiwan,1	
take,1	
takemeback,2	
takingoff,1	
takipilongplease,1	
talkative,1	
talkingfordays,1	
tamiatweet,1	
tapiboong,1	
tattoos,2	
taylorsnewyearfollowspree,4	
taylorsnewyearsfollowspree,20	
tb,11	
tbt,3	
tcb,2	
tcot,2	
tcstudents,1	
te,1	
teachersbelike,2	
teachmehowtodougie,1	
team,1	
team313,2	
team32abortions,1	
teamDominican,1	
teamDominicanNet,1	
teamDynasty,1	
teamFrazier,1	
teambignigga,1	
teamcanthang,1	
teamdarkskin,1	
teamdominican,1	
teamdrizzy,1	
teamemoji,1	
teamfaithful,1	
teamfollobwack,1	
teamforeveralone,1	
teamignant,6	
teamlejuan,4	
teamlightweight,1	
teamluke,1	
teamnakey,1	
teamnochill,1	
teamnofeelings,1	
teamolympe,1	
teamperri,1	
teampierced,1	
teamplanbpill,1	
teamrello,1	
teamronnieswanks,1	
teamsiffy,1	
teamsingle,1	
teamsour,1	
teamsupreme,1	
teamus,1	
teamvirgin,1	
tears,1	
tearsofjoy,1	
tech,1	
teddybear,1	
teenageyears,1	
teenwolf,1	
telepathy,1	
tellherallmysecrets,1	
teodio,1	
tequiero,1	
termasukini,1	
terrible,1	
test,1	
testify,1	
texasweather,1	
tfm,1	
tgif,1	
thaileagueinstagram,1	
thankful,3	
thankfulformybestfriend,1	
thanks,4	
thanksRyanMiller,1	
thanksbrother,1	
thanksguys,1	
thankslittlemixforthisamazingyear,1	
thanksman,1	
thanksmomanddad,1	
thanksmon,1	
thanksobama,1	
thankssaUD,1	
thankssugamamakrew,1	
thankya,1	
thankyou,1	
thankyou2013,1	
thankyouperson,1	
thankyouuu,1	
thatf,1	
thatsbae,1	
thatsdumb,3	
thatsembarassing,1	
thatshowiroll,1	
thatslove,1	
thatsucks,1	
thatswhatithought,1	
thatswhatyouget,1	
thatwasclose,1	
the,3	
theCollection,3	
theLGs,1	
theSwindle,1	
theagonyofbeingafatass,1	
thebabe,1	
thebest,1	
thebetison,1	
thecollection,2	
thedoctor,1	
thefamily,1	
thefeels,1	
theflipsidemotherfuckers,1	
thehiers_sbs,1	
thehobbit,1	
thekey,2	
thekontrast,1	
thelaurianainyou,1	
thelightvegas,1	
theonlysilverlining,1	
thereefer,1	
theseniggasneedalearn,1	
theshitdrunkkrystynasays,1	
thesicklife,1	
thestrug,1	
thestruggle,11	
thestruggleisreal,1	
thestuggle,1	
thesunnahthebetter,1	
thethirstisreal,1	
thewanted,1	
theway,1	
theworstof2013,1	
theyrejudging,1	
theyslayme,1	
thickass,1	
thingsheathersays,1	
thingsmybrothersays,1	
thinkbeforeyouspeak,1	
thirst,1	
thirstisreal,1	
thirsttrap,1	
thirstyforvanessa,1	
thirstyhoes,1	
thirstytweet,1	
thirtstayyy,1	
this,1	
thisblows,1	
thisisus,1	
thisiswhyimfat,1	
thisnewyearssucks,1	
thisnigga,1	
thissu,1	
thiswhathappensifyoudothis,1	
thnxUnderArmour,1	
thot,3	
thotlers,1	
thoughtyoudeservedaselfie,1	
threat,1	
threemuskateers,1	
throwback,7	
throwbackyesterday,1	
thuglife,2	
tibby,1	
tiburon,1	
timetostartcelebrating,1	
tinybaby,1	
tinyboobies,1	
tipsy,1	
tired,2	
titanic,1	
tits,1	
titties,1	
tmlt,3	
to,1	
today,1	
toethumbsforlife,1	
tomanydrunkppl,1	
tonguetwister,1	
tonyromo,1	
toocoolforyou,1	
toocute,1	
toodrunk,1	
toofab4you,1	
toofabbforyou,1	
toofresh,1	
toofuckinhappy,1	
toofunny,4	
toohot,1	
toolazytotageveryone,1	
toolong,1	
tooloud,1	
toomanytshirts,1	
toosexy,1	
toospooky,1	
toothbrushworship,1	
toothug,1	
tooturnt,1	
torino,1	
torture,1	
totrustanewyear,1	
touchysubject,1	
toungegame,1	
touristpictures,1	
tplig,1	
trackTranslation,1	
tracktranslation,1	
trafalgarsquare,1	
traffic,1	
transformationtuesday,2	
translation,1	
traumatic,1	
traveltheworld,1	
triamei,1	
trippingonnothing,1	
tristesse,2	
trndnl,1	
trouble,1	
tru,2	
true,5	
truebestie,1	
truelove,4	
truepioneers,1	
trueshit,2	
truestatement,1	
truestory,2	
trunigga,1	
truth,2	
truu,1	
truuchains,1	
truuu,1	
truuuu,1	
tryagain,1	
trynabeonmydicktweetandswallowmykidstweet,1	
tshirts,1	
ttfu,1	
ttkk,1	
ttm,2	
